"External Links"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-oeil-marin-60-mm-argent-rhodie-2202556019","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/jonc-saint-germain-2081","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/pendentif/pendentif-or/pendentif-or-blanc","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/manchette-motifs-ronds-en-argent-eclat-2202116219","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-argent-finition-or-jaune-10-mm-jazz-210669xx15","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boucles-d-oreilles-pendantes-motif-rouage-diamant-0-016-carat-et-or-blanc-750-1000-5810750019","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/boucles-d-oreilles-pendantes-motif-rouage-diamant-0-016-carat-et-or-blanc-750-1000-5810750019","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
